Abstract,Topic,DOI,GPT_response,GPT_class,Input_tokens,Output_tokens,reason_stop,system_fingerprint
"The impact of the Covid-19 pandemic has caused an evolution in the business use of Big Data, Artificial Intelligence and New Technologies in general. The general objective of the article is to assess how this process developed during the pandemic in the use and standardization of Big Data, digitalization, the use of data in the private sector and in the public administration and to assess whether it has been used to modernize and digitalize the post-pandemic society. The specific objectives of the article are: 1) the impact of new technologies on society during confinement; 2) to understand the use of Big Data for the creation of new products and businesses and 3) to assess which businesses and companies and from which economic sectors have emerged, which have been transformed and which have disappeared. © 2023 Elsevier Inc.",3,10.1016/j.techfore.2023.122424,"This paper assesses the evolution of Big Data and AI usage during the Covid-19 pandemic, focusing on their impact on business and society. It aims to evaluate how these technologies contributed to modernization and digitalization in various sectors. The study analyzes the effects of AI and Big Data on economic outcomes, classifying it under the impact of AI. Class: A",A,1617,70,stop,fp_0ba0d124f1
"While artificial intelligence (AI) and other automation technologies might lead to enormous progress in healthcare, they may also have undesirable consequences for people working in the field. In this interdisciplinary study, we capture empirical evidence of not only what healthcare work could be automated using current technology, but also what should be automated. We investigate these research questions by utilizing probabilistic machine learning models trained on thousands of expert ratings, provided by both healthcare practitioners and automation experts. To the best of our knowledge, the present study is the first to analyze the desirability of automating healthcare work activities (human workforce preferences) in combination with current technological capabilities. We present a succinct four quadrant model, the Automatability-Desirability Matrix, based on our findings. It can be used to support policymakers and organizational leaders in developing practical strategies on how to harness the positive power of AI, while accompanying change and empowering stakeholders in a participatory fashion. Furthermore, we observe that healthcare professionals desire a surprisingly high proportion of their work activities to be fully automated, while being less optimistic about the current automation potential of healthcare work than technical experts. Our results represent the first detailed quantitative empirical evidence of healthcare practitioners’ preferences regarding the automation of work and the first direct comparison of the potential for automation as based on the perspectives of technical experts and those working as healthcare practitioners. © 2021 Elsevier Inc.",3,10.1016/j.techfore.2021.120967,This study investigates the automation potential in healthcare using probabilistic machine learning models to analyze expert ratings. It focuses on both the capabilities of current technology and the preferences of healthcare workers regarding automation. The findings contribute to understanding the desirability of automating healthcare tasks. Class: A,A,1724,54,stop,fp_0ba0d124f1
"We study the problem a diagnostic expert (e.g., a physician) faces when offering a diagnosis to a client (e.g., a patient) that may be based only on the expert’s own diagnostic ability or supplemented by a diagnostic test—conventional and artificial intelligence (AI) tools alike—revealing the client’s true condition. The expert’s diagnostic ability (or type) is private information. The expert is impurely altruistic in that the expert cares about both the client’s utility and the expert’s own reputational payoff that depends on the peer perception of the expert’s diagnostic ability. The decision of whether to perform the test, which is costly for the client, provides the expert with an opportunity to influence that perception. We show a unique separating equilibrium exists in which the high-type expert does not resort to diagnostic testing and offers a diagnosis based only on the expert’s own diagnostic ability, whereas the low-type expert performs the test. Furthermore, we establish that high-type expert may skip necessary diagnostic tests to separate them from the low-type expert. Interestingly, the effect of reputational payoff on undertesting is nonmonotonic, and the desire to appear of high type leads to undertesting only when the reputational payoff is intermediate. Our results also suggest a more altruistic expert may be more likely to engage in undertesting. Furthermore, efforts to encourage testing by providing financial incentives or by raising malpractice lawsuit concerns may, surprisingly, help fuel undertesting in the equilibrium. Our paper sheds new light on barriers to the adoption of AI tools aimed at enhancing physicians’ diagnostic decision making. © 2020 INFORMS.",3,10.1287/mksc.2019.1201,"This paper explores the dynamics of diagnostic decision-making by experts, considering the influence of AI tools and the expert's reputation. It employs a theoretical model to analyze the conditions under which experts choose to use diagnostic tests, revealing implications for AI adoption in healthcare. The focus on barriers to AI adoption qualifies it for classification A. Class: A",A,1779,66,stop,fp_0ba0d124f1
"In healthcare, gender and sex considerations are crucial because they affect individuals' health and disease differences. Yet, most algorithms deployed in the healthcare context do not consider these aspects and do not account for bias detection. Missing these dimensions in algorithms used in medicine is a huge point of concern, as neglecting these aspects will inevitably produce far from optimal results and generate errors that may lead to misdiagnosis and potential discrimination. This paper explores how current algorithmic-based systems may reinforce gender biases and affect marginalized communities in healthcare-related applications. To do so, we bring together notions and reflections from computer science, queer media studies, and legal insights to better understand the magnitude of failing to consider gender and sex difference in the use of algorithms for medical purposes. Our goal is to illustrate the potential impact that algorithmic bias may have on inadvertent discriminatory, safety, and privacy-related concerns for patients in increasingly automated medicine. This is necessary because by rushing the deployment of AI technologies that do not account for diversity, we risk having an even more unsafe and inadequate healthcare delivery. By promoting the account for privacy, safety, diversity, and inclusion in algorithmic developments with health-related outcomes, we ultimately aim to inform the Artificial Intelligence (AI) global governance landscape and practice on the importance of integrating gender and sex considerations in the development of algorithms to avoid exacerbating existing or new prejudices. © 2022 Eduard Fosch-Villaronga, Hadassah Drukarch, Pranav Khanna, Tessa Verhoef, Bart Custers",3,10.1016/j.clsr.2022.105735,This paper investigates the impact of gender and sex considerations on algorithmic bias in healthcare applications. It emphasizes the importance of integrating these dimensions into AI systems to prevent discrimination and improve healthcare outcomes. The focus is on the implications of AI's deployment rather than measuring AI's impact directly. Class: A,A,1758,58,stop,fp_0ba0d124f1
"The role of artificial intelligence (AI) in augmenting healthcare is expected to grow substantially in future decades. Current research in medical AI focuses on developing, validating, and implementing point-level AI applications in an ad hoc manner. To harness the full power of AI to improve the patient experience and outcomes at a societal scale, however, requires a gestalt shift—with a systematic understanding of AI in the context of healthcare—and so results in its widespread adoption. This translates to four pillars of incorporating AI into healthcare workflow, including physician buy-in, patient acceptance, provider investment, and payer support (the “4Ps”). To achieve these 4Ps, it is imperative to design AI-augmented healthcare delivery systems in view of (1) how physicians integrate AI into their clinical practice and (2) how patients perceive the role of AI in healthcare delivery. This will in turn boost provider investment and payer support. In this paper, we draw from the literature to discuss a series of research questions, including barriers to physician buy-in and patient acceptance, transparency and disclosure, service design, and strategies for increasing AI uptake. We shed light on the principles of purposeful design for AI-augmented healthcare delivery systems and propose a research agenda for operations management scholars to consider as they continue to strengthen their engagement with both healthcare professionals and AI developers. © 2022 Production and Operations Management Society.",3,10.1111/poms.13850,"This paper discusses the integration of AI into healthcare, focusing on the necessary conditions for its widespread adoption, including physician and patient acceptance. It identifies barriers and proposes a research agenda for improving AI implementation in healthcare systems. The emphasis on understanding AI's role in healthcare aligns it with the impact of AI itself. Class: A",A,1726,63,stop,fp_0ba0d124f1
"Effective and rapid triaging from primary care into secondary care plays a pivotal role in providing patients with timely treatment and managing increasing demands for healthcare resources. Existing triaging methods from primary care to secondary care are labor-intensive processes that involve manually reviewing referral data from multiple sources and can cause long referral to treatment time. There has been no research using machine learning methods that automatically analyzes heterogeneous data including referral letters to recognize regularities to support the primary to secondary care triage. In this paper, we propose a heterogeneous data-driven hybrid machine learning model including Natural Language Processing (NLP) to improve hospital triage efficiency at the point of triage. The proposed model achieved a precision of 0.83, recall of 0.82, F1-Score of 0.83, accuracy of 0.82, AUC of 0.90 in identifying patients with non-inflammatory conditions (NIC) and inflammatory arthritis (IA) at the point of triage with explainable risk stratifications. Our model is piloted in a real-world trial in a large secondary care hospital in the UK to compare referral accuracy and time saved between our model and clinicians, and evaluate its acceptability by users. Our model achieved precision and recall of 0.83 and 0.81, compared with the precision and recall of 0.80 and 0.78 by clinicians. The research also shows that our model enabled decision support can save clinicians 8 h per week in assessing the referral assessment. This paper is the first study to streamline hospital triage from primary care to secondary care using machine learning. © 2022 The Authors",3,10.1016/j.dss.2022.113899,"This paper presents a hybrid machine learning model, including NLP, to enhance the efficiency of hospital triage from primary to secondary care. It evaluates the model's performance against traditional methods, demonstrating improved accuracy and time savings for clinicians. The focus is on using AI methods to address a specific healthcare challenge. Class: B",B,1779,62,stop,fp_0ba0d124f1
"With the ageing population all over the world, long-term care services, such as nursing care, are essential to provide care and treatments to elderly patients in the community. During the nursing care services, elderly patients who live in the nursing homes require to be treated and consulted in a number of healthcare organisations, for example hospitals, mental health centres and rehabilitation centres. Currently, the data management for the elderly is relatively centralised to establish their own electronic medical records and protected health information without decision support functionalities. The community and healthcare industry are eager to develop a safe and comprehensive system to provide adequate healthcare services and monitoring to the elderly. In this study, an internet of healthcare things (IoHT)-based care link system (IoHT-CLS) is proposed, which provides a structured framework on integrating IoHT and artificial intelligence (AI) to generate a one-stop solution for managing elderly’s healthcare facilities. The elderly can be effectively linked into the integrated IoHT system by using various sensing and data collection technologies. The collected data are further processed by means of the adaptive neuro-fuzzy inference system and case-based reasoning to provide the functionalities of risk management and customised elderly service programmes for the elderly care institutions. Consequently, this study contributes to the healthcare management through the enhancement of service quality in the community. © The Author(s) 2021.",3,10.1177/18479790211019526,"This study proposes an IoHT-based care link system that integrates AI for managing elderly healthcare services. It focuses on developing a framework to enhance service quality through data collection and processing technologies. The use of AI is central to the proposed solution, making it a tool for addressing healthcare management challenges. Class: B",B,1718,60,stop,fp_0ba0d124f1
"AI is transforming healthcare system with many innovations in diagnosis, drug research and advancement in medical treatments. But there are several concerns and dilemmas related to data misuse, AI efficiency for critical diagnostic services, users' resistance, investment costs, funding issues, and so on that have been raised by many previous studies on the effective integration of AI in clinical settings. Using paradox theory in the organisational settings, the present study discusses several technological paradoxes associated with the adoption of AI in healthcare. In this regard, the study examines the views of diverse medical practitioners about using AI services for several medical needs. The study analyses the efficacy and limitations of AI services which develop several ethical dilemmas in the mind of medical practitioners and also suggest a few strategies for the adoption. Using grounded theory approach, the study collected views of 62 medical practitioners on these dimensions. The primary drivers to the adoption identified in the present study are: ease of use, automation efficacy, diagnostic accuracy, and cost efficiency. A lack of training and education, cultural and religious considerations, privacy issues and work insecurity are some of the concerns highlighted by the medical staffs. The study inferred a few paradoxes or ethical dilemmas of practitioners which need attentions. The study contributes to the existing literature on paradox theory and AI, and identifies a few under-discussed areas, drivers, and barriers of AI services are highlighted in the paper, which may lead to ethical concerns and steer AI adoption in healthcare. © 2023 Elsevier Inc.",3,10.1016/j.techfore.2023.122967,"This study explores the paradoxes and ethical dilemmas associated with AI adoption in healthcare, focusing on the perspectives of medical practitioners. It employs grounded theory to analyze the drivers and barriers to AI integration, contributing to the literature on AI's impact in clinical settings. Class: A",A,1749,54,stop,fp_0ba0d124f1
"This article contributes to the policy dialogue about how to govern healthcare data in the AI era and how to incentivize patients to share their data. Existing approaches to data-sharing restrict the flow of data. Yet, as healthcare AI technologies rely on data in enhancing their scope, such lack of data hinders the creation of future applications and diminishes the need for data to furnish them. We shift attention to a GDPR based policy that does not restrict data flows and argue that the existing experience in monetizing digitalized copyright material such as music can offer a practical and well tested solution. © 2022 The Authors",3,10.1016/j.clsr.2022.105670,This article discusses governance and policy issues related to healthcare data sharing in the context of AI. It emphasizes the importance of data flow for the development of healthcare AI technologies and proposes a GDPR-based policy to enhance data sharing. The focus is on the implications of data governance for AI applications rather than on AI itself. Class: A,A,1573,64,stop,fp_0ba0d124f1
"Artificial Intelligence-based clinical decision support is gaining ever-growing popularity and demand in both the research and industry communities. One such manifestation is automatic disease diagnosis, which aims to assist clinicians in conducting symptom investigations and disease diagnoses. When we consult with doctors, we often report and describe our health conditions with visual aids. Moreover, many people are unacquainted with several symptoms and medical terms, such as mouth ulcer and skin growth. Therefore, visual form of symptom reporting is a necessity. Motivated by the efficacy of visual form of symptom reporting, we propose and build a novel end-to-end Multi-modal Disease Diagnosis Virtual Assistant (MDD-VA) using reinforcement learning technique. In conversation, users' responses are heavily influenced by the ongoing dialogue context, and multi-modal responses appear to be of no difference. We also propose and incorporate a Context-aware Symptom Image Identification module that leverages discourse context in addition to the symptom image for identifying symptoms effectively. Furthermore, we first curate a multi-modal conversational medical dialogue corpus in English that is annotated with intent, symptoms, and visual information. The proposed MDD-VA outperforms multiple uni-modal baselines in both automatic and human evaluation, which firmly establishes the critical role of symptom information provided by visuals . The dataset and code are available at https://github.com/NLP-RL/DrCanSee © 2022 ACM.",3,10.1145/3511808.3557296,"This paper presents a novel AI-based clinical decision support system for automatic disease diagnosis, utilizing reinforcement learning and multi-modal symptom reporting. It emphasizes the importance of visual aids in symptom identification and evaluates the system's performance against baseline models. Class: B",B,1726,48,stop,fp_0ba0d124f1
"Artificial Intelligence (AI) techniques getting at any point present in modern business and regular day to day existence is additionally consistently being applied to Healthcare. In various pieces of regulatory cycles and patient thoughts by making use of Artificial Intelligence in Healthcare services can possibly help Healthcare services suppliers. Most of the AI and medical services innovations have solid importance to the Healthcare field, yet the strategies they backing can shift essentially and keeping in mind that a few review papers on Artificial Intelligence in Healthcare recommend that by making use of Artificial Intelligence in Healthcare can perform similarly too or better than people at specific techniques, like diagnosing disease, it will be a significant number of years before AI in Healthcare services replaces people for an expansive scope of medical tasks. By using Artificial Intelligence it is expecting to mirror human mental capacities and limits. It is acquiring a change point of view to constrain by extending accessibility of Healthcare, services information, and quick progression of investigation methods. Significant illness areas by making use of AI techniques incorporate cardiology, Cancer, neurology, and then we review the applications, Ethical issues in the application of AI to Healthcare and conclude about the different AI frameworks. © 2021 IEEE.",3,10.1109/ICIEM51511.2021.9445391,"This paper reviews the applications of AI in healthcare, discussing its potential to perform tasks traditionally done by humans, such as disease diagnosis. It also addresses ethical issues and the implications of AI in various medical fields. The focus on the impact and implications of AI in healthcare qualifies it for classification A. Class: A",A,1682,61,stop,fp_0ba0d124f1
"Online medical platform is a platform for patients to post their medical experience, collect medical information, and link doctors and patients for related medical activities. As the number of patients and doctors registered on the platform increases, there is an urgent need to consider how patients can identify useful information from the vast amount of information to help them make medical choices, and how the platform can provide distinctive medical choices based on the risk preferences of patients. In this paper, we propose a decision-making model that integrates a machine-learning method and a multi-criteria decision-making method to help patients to select physicians based on user-generated content considering interactive criteria and risk preferences of patients. Firstly, by data mining methods, various criteria included in user-generated content that influence patients' selection behavior are retrieved to construct a physician evaluation system. Secondly, a sentiment analysis method based on a medical review corpus is developed to mine satisfaction information from text reviews. Finally, a multi-criteria decision-making method is proposed considering patients' risk-averse preferences for medical services and the interactions among criteria. The validity of the proposed model is demonstrated by a case study of ranking psychologists from haodf.com. The comparisons with other methods and sensitivity analysis results provide suggestions to patients to choose psychologists and the website to rank psychologists. © 2022 Elsevier Ltd",3,10.1016/j.omega.2022.102784,This paper develops a decision-making model that combines machine learning and multi-criteria decision-making to assist patients in selecting physicians based on user-generated content. It focuses on improving patient decision-making through AI methods rather than analyzing the impact of AI itself. Class: B,B,1710,51,stop,fp_0ba0d124f1
"Many researchers have documented how AI and data driven technologies have the potential to have profound effects on our lives—in ways that make these technologies stand out from those that went before. Around the world, we are seeing a significant growth in interest and investment in AI in healthcare. This has been coupled with rising concerns about the ethical implications of these technologies and an array of ethical guidelines for the use of AI and data in healthcare has arisen. Nevertheless, the question of if and how AI and data technologies can be ethical remains open to debate. This paper aims to contribute to this debate by considering the wide range of implications that have been attributed to these technologies and asking whether current ethical guidelines take these factors into account. In particular, the paper argues that while current ethics guidelines for AI in healthcare effectively account for the four key issues identified in the ethics literature (transparency; fairness; responsibility and privacy), they have largely neglected wider issues relating to the way in which these technologies shape institutional and social arrangements. This, I argue, has given current ethics guidelines a strong focus on evaluating the impact of these technologies on the individual, while not accounting for the powerful social shaping effects of these technologies. To address this, the paper proposes a Multiscale Ethics Framework, which aims to help technology developers and ethical evaluations to consider the wider implications of these technologies. © 2022, The Author(s).",3,10.1007/s11948-022-00396-z,"This paper discusses the ethical implications of AI and data technologies in healthcare, critiquing existing ethical guidelines for their narrow focus on individual impacts rather than broader social effects. It proposes a new Multiscale Ethics Framework to address these gaps. The focus on ethical implications and guidelines qualifies it for category A. Class: A",A,1730,63,stop,fp_0ba0d124f1
"Digital technologies adoption includes the Internet of Things, Artificial Intelligence, has become a topic of utmost interest over the last decade. Healthcare sectors across the developed countries have already started adopting digital technologies in their service delivery scapes. However, in developing countries like India, the healthcare service sector has yet to take full advantage of such digital technology-enabled platforms to transform itself while catering to patients, managers, physicians, and healthcare practitioners. Thus, there is a need for a conceptual understanding with an overarching goal of clarifying the outcomes of digital technologies adoption on healthcare services and its orchestration. This paper analyses the impact of digitized healthcare technology adoption on the transparency and orchestration aspect of care services empirically. The theoretical relationships between digital technologies adaptation with care service transparency and orchestration have been validated here and also analyze path linkages through Structural Equation Modelling (SEM). The results of SEM highlight the fact that the adoption of digitized technology platforms can achieve care service-orchestration. This study results, supporting the hypotheses for achieving care service orchestration, might pave the way and motivate potential sets of hospitals, characterized by decision dilemma, waiting at the verge of digital technology adoption in the healthcare context, especially in the Indian subcontinental context. © 2021 Elsevier Ltd",3,10.1016/j.techsoc.2021.101568,"This paper empirically analyzes the impact of adopting digital technologies, including AI, on healthcare service transparency and orchestration in India. It employs Structural Equation Modelling (SEM) to validate theoretical relationships and assess outcomes. The focus on the effects of digital technology adoption classifies it under A. Class: A",A,1704,60,stop,fp_0ba0d124f1
"Healthcare lags decades behind other industries in terms of operational analytics. Numerous technical proof-of-concept projects in the use of optimization, machine learning, and other analytical methods to solve clinical and operational problems in hospitals and other healthcare settings have been published, but relatively few have been shown to provide sustained value. For a project to provide sustained value, it must succeed in each of four successive stages: stakeholder engagement, technical performance, implementation, and sustained use. We describe recent work on a variety of analytical projects that we have carried out at Lucile Packard Children's Hospital Stanford with a focus on key reasons why projects failed or succeeded at each stage. We discuss lessons learned, and we present principles and best practices for the design of analytical projects intended for implementation in healthcare settings. © 2020 INFORMS.",3,10.1287/inte.2020.1036,"This paper analyzes the challenges and successes of implementing operational analytics in healthcare, focusing on various projects at Lucile Packard Children's Hospital. It emphasizes lessons learned and best practices for sustained value in analytical projects. The use of AI methods is not the primary focus but rather a means to improve healthcare operations. Class: B",B,1614,62,stop,fp_0ba0d124f1
"Artificial intelligence (AI) is an emerging technological system that provides a platform to manage and analyze data by emulating human cognitive functions with greater accuracy, revolutionizing patient care and introducing a paradigm shift to the healthcare industry. The purpose of this study is to identify the underlying factors that affect the adoption of artificial intelligence in healthcare (AIH) by healthcare providers and to understand “What are the factors that influence healthcare providers’ behavioral intentions to adopt AIH in their routine practice?” An integrated survey was conducted among healthcare providers, including consultants, residents/students, and nurses. The survey included items related to performance expectancy, effort expectancy, initial trust, personal innovativeness, task complexity, and technology characteristics. The collected data were analyzed using structural equation modeling. A total of 392 healthcare professionals participated in the survey, with 72.4% being male and 50.7% being 30 years old or younger. The results showed that performance expectancy, effort expectancy, and initial trust have a positive influence on the behavioral intentions of healthcare providers to use AIH. Personal innovativeness was found to have a positive influence on effort expectancy, while task complexity and technology characteristics have a positive influence on effort expectancy for AIH. The study’s empirically validated model sheds light on healthcare providers’ intention to adopt AIH, while the study’s findings can be used to develop strategies to encourage this adoption. However, further investigation is necessary to understand the individual factors affecting the adoption of AIH by healthcare providers. © 2023 by the authors.",3,10.3390/bdcc7020105,"This study investigates the factors influencing healthcare providers' intentions to adopt artificial intelligence in healthcare (AIH). It employs a survey and structural equation modeling to analyze data from healthcare professionals, focusing on variables like performance expectancy and trust. The primary aim is to understand adoption behaviors rather than the impact of AI itself. Class: A",A,1762,63,stop,fp_0ba0d124f1
"Background: Operating rooms are the core of hospitals. They are a primary source of revenue and are often seen as one of the bottlenecks in the medical system. Many efforts are made to increase throughput, reduce costs, and maximize incomes, as well as optimize clinical outcomes and patient satisfaction. We trained a predictive model on the length of surgeries to improve the productivity and utility of operative rooms in general hospitals. Methods: We collected clinical and administrative data for the last 10 years from two large general public hospitals in Israel. We trained a machine learning model to give the expected length of surgery using pre-operative data. These data included diagnoses, laboratory tests, risk factors, demographics, procedures, anesthesia type, and the main surgeon’s level of experience. We compared our model to a naïve model that represented current practice. Findings: Our prediction model achieved better performance than the naïve model and explained almost 70% of the variance in surgery durations. Interpretation: A machine learning-based model can be a useful approach for increasing operating room utilization. Among the most important factors were the type of procedures and the main surgeon’s level of experience. The model enables the harmonizing of hospital productivity through wise scheduling and matching suitable teams for a variety of clinical procedures for the benefit of the individual patient and the system as a whole. © 2022 by the authors. Licensee MDPI, Basel, Switzerland.",3,10.3390/bdcc6030076,This study focuses on improving operating room productivity by training a machine learning model to predict surgery durations based on pre-operative data. The methodology involves analyzing clinical and administrative data to enhance scheduling and resource allocation in hospitals. Class: B,B,1732,44,stop,fp_0ba0d124f1
"Background Health care organizations are integrating a variety of machine learning (ML)-based clinical decision support (CDS) tools into their operations, but practitioners lack clear guidance regarding how to implement these tools so that they assist end users in their work. Purpose We designed this study to identify how health care organizations can facilitate collaborative development of ML-based CDS tools to enhance their value for health care delivery in real-world settings. Methodology/Approach We utilized qualitative methods, including 37 interviews in a large, multispecialty health system that developed and implemented two operational ML-based CDS tools in two of its hospital sites. We performed thematic analyses to inform presentation of an explanatory framework and recommendations. Results We found that ML-based CDS tool development and implementation into clinical workflows proceeded in four phases: iterative solution coidentification, iterative coengagement, iterative coapplication, and iterative corefinement. Each phase is characterized by a collaborative back-and-forth process between the technology's developers and users, through which both users' activities and the technology itself are transformed. Conclusion Health care organizations that anticipate iterative collaboration to be an integral aspect of their ML-based CDS tools' development and implementation process may have more success in deploying ML-based CDS tools that assist end users in their work than organizations that expect a traditional technology innovation process. Practice Implications Managers developing and implementing ML-based CDS tools should frame the work as a collaborative learning opportunity for both users and the technology itself and should solicit constructive feedback from users on potential changes to the technology, in addition to potential changes to user workflows, in an ongoing, iterative manner.  © Lippincott Williams & Wilkins.",3,10.1097/HMR.0000000000000324,"This study focuses on the implementation of machine learning-based clinical decision support (CDS) tools in healthcare organizations. It employs qualitative methods, including interviews, to develop an explanatory framework for collaborative development processes. The emphasis is on how to enhance the value of these tools for healthcare delivery, rather than measuring the impact of AI itself. Class: B",B,1780,68,stop,fp_0ba0d124f1
"Artificial Intelligence (AI) and Machine Learning (ML) promise to transform all facets of medicine. Expected changes include more effective clinical triage, enhanced accuracy of diagnostic interpretations, improved therapeutic interventions, augmented workflow algorithms, streamlined data collection and processing, more precise disease prognostication, newer pharmacotherapies, and ameliorated genome interpretation. However, many caveats remain. Reliability of input data, interpretation of output data, data proprietorship, consumer privacy, and liability issues due to potential for data breaches will all have to be addressed. Of equal concern will be decreased human interaction in clinical care, patient satisfaction, affordability, and skepticism regarding cost-benefit. This descriptive literature-based treatise expounds on the promise and provisos associated with the anticipated import of AI and ML into all domains of medicine and healthcare in the very near future. © 2022 Bhardwaj.",3,10.2147/JHL.S369498,"This paper discusses the transformative potential of AI and ML in medicine, highlighting both the benefits and challenges associated with their implementation. It focuses on the implications of AI in healthcare rather than measuring its impact, thus fitting into category A. Class: A",A,1629,48,stop,fp_0ba0d124f1
"The widespread lockdowns imposed in many countries at the beginning of the COVID-19 pandemic elevated the importance of research on pandemic management when medical solutions such as vaccines are unavailable. We present a framework that combines a standard epidemiological SEIR (susceptible–exposed–infected–removed) model with an equally standard machine learning classification model for clinical severity risk, defined as an individual's risk of needing intensive care unit (ICU) treatment if infected. Using COVID-19–related data and estimates for France as of spring 2020, we then simulate isolation and exit policies. Our simulations show that policies considering clinical risk predictions could relax isolation restrictions for millions of the lowest risk population months earlier while consistently abiding by ICU capacity restrictions. Exit policies without risk predictions, meanwhile, would considerably exceed ICU capacity or require the isolation of a substantial portion of population for over a year in order to not overwhelm the medical system. Sensitivity analyses further decompose the impact of various elements of our models on the observed effects. Our work indicates that predictive modeling based on machine learning and artificial intelligence could bring significant value to managing pandemics. Such a strategy, however, requires governments to develop policies and invest in infrastructure to operationalize personalized isolation and exit policies based on risk predictions at scale. This includes health data policies to train predictive models and apply them to all residents, as well as policies for targeted resource allocation to maintain strict isolation for high-risk individuals. © 2022 The Authors. Production and Operations Management published by Wiley Periodicals LLC on behalf of Production and Operations Management Society.",3,10.1111/poms.13726,"This paper integrates an epidemiological model with machine learning to predict clinical severity risk for COVID-19, assessing the impact of risk-based isolation and exit policies. The focus is on the application of AI methods to improve pandemic management strategies, rather than measuring the impact of AI itself. Class: B",B,1768,58,stop,fp_0ba0d124f1
"This study evaluates the robotic pharmacies as one of the latest smart technologies adopted in the hospitals of the United Arab Emirates, an evolving global healthcare hub. Three government hospitals were investigated with the 'makes' of same robot pharmacy Omnicell German Co. and compared with the robot pharmacy named UCSF Medical Center pharmacy being used in San Francisco to investigate the differences if any between the two robots. The findings reveal robotic pharmacy results in the cost and error reduction, decrease in patient waiting time and increase in service delivery efficiency. Artificial intelligence (AI) can provide an opportunity for more significant benefits to the robotic pharmacy. The study suggests that it is essential to take substantive steps towards the enhancement of AI in robotic pharmacy, which the authorities in the UAE, known for its technological dynamism, may take due cognizance in the course of time. Copyright © 2020 Inderscience Enterprises Ltd.",3,10.1504/IJBIR.2020.110972,"This study evaluates the implementation of robotic pharmacies in UAE hospitals, comparing their performance with a similar system in San Francisco. It focuses on the impact of these technologies on cost, error reduction, and service efficiency, while also discussing the potential benefits of enhancing AI in robotic pharmacies. The emphasis on the impact of AI in this context qualifies it for classification A. Class: A",A,1630,73,stop,fp_0ba0d124f1
"The issue of harnessing machine learning (ML) algorithms for the prediction of adverse medical events is important considering the prevalence of vast repositories of patient-level medical data, and the quest to reduce healthcare costs while elevating the quality of care. Of particular interest is identifying a set of features that can better predict the risk of unplanned readmissions of chronically ill patients within 30 days post discharge, among them patients with Congestive Heart Failure (CHF). While numerous studies have employed ML algorithms to identify sets of significant features, only a handful have compared features extracted by various methods, and even fewer have compared the predictive power of feature sets selected by human experts to those selected by ML. Hence, this research aimed to elicit a comprehensive feature set selected by four ML algorithms and compare its predictive performance to that of a feature set selected by experts. We then evaluated a merged list of the two feature sets, constructing a human-machine collaborative set to predict the likelihood of 30-day unplanned readmission of CHF patients using data on 10,763 CHF patients hospitalized during the years 2010–2017. Our models achieved Area under the ROC Curve (AUC) above 0.8 and an Accuracy of ∼0.89, comparable to the best models in the extant literature. Moreover, the Human-Machine Collaborative model significantly outperformed (best AUC 0.836) other human-only selected models as well as the machine-selected set. This study contributes to a better understanding of the power of using ML for patient risk stratification with special attention to the benefits of human-machine collaboration, even when these two entities work separately or in parallel, for improved clinical decision making. © 2023 Elsevier B.V.",3,10.1016/j.dss.2023.113982,"This research focuses on using machine learning algorithms to predict unplanned readmissions of chronically ill patients, specifically those with Congestive Heart Failure (CHF). It compares feature sets selected by ML algorithms and human experts, evaluating their predictive performance. The study emphasizes the effectiveness of a human-machine collaborative approach in improving clinical decision-making. Class: B",B,1801,68,stop,fp_0ba0d124f1
"AI applications hold great potential for improving healthcare. However, successfully operating AI is a complex endeavor requiring organizations to establish adequate management approaches. Managing AI applications requires functioning information exchange between a diverse set of stakeholders. Lacking information processing among stakeholders increases task uncertainty, hampering the operation of AI applications. Existing research lacks an understanding of holistic AI management approaches. To shed light on AI management in healthcare, we conducted a multi-perspective literature analysis followed by an interview study. Based on the organizational information processing theory, this paper investigates AI management in healthcare from an organizational perspective. As a result, we develop the AI application management model (AIAMA) that illustrates the managerial factors of AI management in healthcare and its interrelations. Furthermore, we provide managerial practices that improve information processing among stakeholders. We contribute to the academic discourse by providing a conceptual framework that increases the theoretical understanding of AI's management factors and understanding of management interrelations. Moreover, we contribute to practice by providing management practices that promote information processing and decrease task uncertainty when managing AI applications in healthcare. © 2023 The Authors",3,10.1016/j.ijinfomgt.2023.102728,"This paper focuses on the management of AI applications in healthcare, emphasizing the need for effective information exchange among stakeholders. It employs a literature analysis and interviews to develop a management model (AIAMA) that addresses organizational factors related to AI management. The study contributes to both theoretical understanding and practical management practices. Class: B",B,1667,62,stop,fp_0ba0d124f1
